ID,FAT,SNF,Rate,ChartId
23675,2.700000048,9,24.14999962,38
23676,2.799999952,7,7.199999809,38
23677,2.799999952,7.099999905,8.199999809,38
23678,2.799999952,7.199999809,9.199999809,38
23679,2.799999952,7.300000191,10.19999981,38
23680,2.799999952,7.400000095,11.19999981,38
23681,2.799999952,7.5,12.19999981,38
23682,2.799999952,7.599999905,13.19999981,38
23683,2.799999952,7.699999809,14.19999981,38
23684,2.799999952,7.800000191,15.19999981,38
23685,2.799999952,7.900000095,16.20000076,38
23686,2.799999952,8,18.20000076,38
23687,2.799999952,8.100000381,19.20000076,38
23688,2.799999952,8.199999809,20.20000076,38
23689,2.799999952,8.300000191,22.20000076,38
23690,2.799999952,8.399999619,23.20000076,38
23691,2.799999952,8.5,24.20000076,38
23692,2.799999952,8.600000381,24.25,38
23693,2.799999952,8.699999809,24.29999924,38
23694,2.799999952,8.800000191,24.35000038,38
23695,2.799999952,8.899999619,24.39999962,38
23696,2.799999952,9,24.45000076,38
23697,2.900000095,7,7.5,38
23698,2.900000095,7.099999905,8.5,38
23699,2.900000095,7.199999809,9.5,38
23700,2.900000095,7.300000191,10.5,38
23701,2.900000095,7.400000095,11.5,38
23702,2.900000095,7.5,12.5,38
23703,2.900000095,7.599999905,13.5,38
23704,2.900000095,7.699999809,14.5,38
23705,2.900000095,7.800000191,15.5,38
23706,2.900000095,7.900000095,16.5,38
23707,2.900000095,8,18.5,38
23708,2.900000095,8.100000381,19.5,38
23709,2.900000095,8.199999809,20.5,38
23710,2.900000095,8.300000191,22.5,38
23711,2.900000095,8.399999619,23.5,38
23712,2.900000095,8.5,24.5,38
23713,2.900000095,8.600000381,24.54999924,38
23714,2.900000095,8.699999809,24.60000038,38
23715,2.900000095,8.800000191,24.64999962,38
23716,2.900000095,8.899999619,24.70000076,38
23717,2.900000095,9,24.75,38
23718,3,7,7.800000191,38
23719,3,7.099999905,8.800000191,38
23720,3,7.199999809,9.800000191,38
23721,3,7.300000191,10.80000019,38
23722,3,7.400000095,11.80000019,38
23723,3,7.5,12.80000019,38
23724,3,7.599999905,13.80000019,38
23725,3,7.699999809,14.80000019,38
23726,3,7.800000191,15.80000019,38
23727,3,7.900000095,16.79999924,38
23728,3,8,18.79999924,38
23729,3,8.100000381,19.79999924,38
23730,3,8.199999809,20.79999924,38
23731,3,8.300000191,22.79999924,38
23732,3,8.399999619,23.79999924,38
23733,3,8.5,24.79999924,38
23734,3,8.600000381,24.85000038,38
23735,3,8.699999809,24.89999962,38
23736,3,8.800000191,24.95000076,38
23737,3,8.899999619,25,38
23738,3,9,25.04999924,38
23739,3.099999905,7,11.60000038,38
23740,3.099999905,7.099999905,12.60000038,38
23741,3.099999905,7.199999809,13.60000038,38
23742,3.099999905,7.300000191,14.60000038,38
23743,3.099999905,7.400000095,15.60000038,38
23744,3.099999905,7.5,16.60000038,38
23745,3.099999905,7.599999905,17.60000038,38
23746,3.099999905,7.699999809,18.60000038,38
23747,3.099999905,7.800000191,19.60000038,38
23748,3.099999905,7.900000095,20.60000038,38
23749,3.099999905,8,21.60000038,38
23750,3.099999905,8.100000381,22.60000038,38
23751,3.099999905,8.199999809,23.60000038,38
23752,3.099999905,8.300000191,24.10000038,38
23753,3.099999905,8.399999619,24.60000038,38
23754,3.099999905,8.5,25.10000038,38
23755,3.099999905,8.600000381,25.14999962,38
23756,3.099999905,8.699999809,25.20000076,38
23757,3.099999905,8.800000191,25.25,38
23758,3.099999905,8.899999619,25.29999924,38
23759,3.099999905,9,25.35000038,38
23760,3.200000048,7,12.10000038,38
23761,3.200000048,7.099999905,13.10000038,38
23762,3.200000048,7.199999809,14.10000038,38
23763,3.200000048,7.300000191,15.10000038,38
23764,3.200000048,7.400000095,16.10000038,38
23765,3.200000048,7.5,17.10000038,38
23766,3.200000048,7.599999905,18.10000038,38
23767,3.200000048,7.699999809,19.10000038,38
23768,3.200000048,7.800000191,20.10000038,38
23769,3.200000048,7.900000095,21.10000038,38
23770,3.200000048,8,22.10000038,38
23771,3.200000048,8.100000381,23.10000038,38
23772,3.200000048,8.199999809,24.10000038,38
23773,3.200000048,8.300000191,24.60000038,38
23774,3.200000048,8.399999619,25.10000038,38
23775,3.200000048,8.5,25.60000038,38
23776,3.200000048,8.600000381,25.64999962,38
23777,3.200000048,8.699999809,25.70000076,38
23778,3.200000048,8.800000191,25.75,38
23779,3.200000048,8.899999619,25.79999924,38
23780,3.200000048,9,25.85000038,38
23781,3.299999952,7,12.39999962,38
23782,3.299999952,7.099999905,13.39999962,38
23783,3.299999952,7.199999809,14.39999962,38
23784,3.299999952,7.300000191,15.39999962,38
23785,3.299999952,7.400000095,16.39999962,38
23786,3.299999952,7.5,17.39999962,38
23787,3.299999952,7.599999905,18.39999962,38
23788,3.299999952,7.699999809,19.39999962,38
23789,3.299999952,7.800000191,20.39999962,38
23790,3.299999952,7.900000095,21.39999962,38
23791,3.299999952,8,22.39999962,38
23792,3.299999952,8.100000381,23.39999962,38
23793,3.299999952,8.199999809,24.39999962,38
23794,3.299999952,8.300000191,24.89999962,38
23795,3.299999952,8.399999619,25.39999962,38
23796,3.299999952,8.5,25.89999962,38
23797,3.299999952,8.600000381,25.95000076,38
23798,3.299999952,8.699999809,26,38
23799,3.299999952,8.800000191,26.04999924,38
23800,3.299999952,8.899999619,26.10000038,38
23801,3.299999952,9,26.14999962,38
23802,3.400000095,7,12.69999981,38
23803,3.400000095,7.099999905,13.69999981,38
23804,3.400000095,7.199999809,14.69999981,38
23805,3.400000095,7.300000191,15.69999981,38
23806,3.400000095,7.400000095,16.70000076,38
23807,3.400000095,7.5,17.70000076,38
23808,3.400000095,7.599999905,18.70000076,38
23809,3.400000095,7.699999809,19.70000076,38
23810,3.400000095,7.800000191,20.70000076,38
23811,3.400000095,7.900000095,21.70000076,38
23812,3.400000095,8,22.70000076,38
23813,3.400000095,8.100000381,23.70000076,38
23814,3.400000095,8.199999809,24.70000076,38
23815,3.400000095,8.300000191,25.20000076,38
23816,3.400000095,8.399999619,25.70000076,38
23817,3.400000095,8.5,26.20000076,38
23818,3.400000095,8.600000381,26.25,38
23819,3.400000095,8.699999809,26.29999924,38
23820,3.400000095,8.800000191,26.35000038,38
23821,3.400000095,8.899999619,26.39999962,38
23822,3.400000095,9,26.45000076,38
23823,3.5,7,13,38
23824,3.5,7.099999905,14,38
23825,3.5,7.199999809,15,38
23826,3.5,7.300000191,16,38
23827,3.5,7.400000095,17,38
23828,3.5,7.5,18,38
23829,3.5,7.599999905,19,38
23830,3.5,7.699999809,20,38
23831,3.5,7.800000191,21,38
23832,3.5,7.900000095,22,38
23833,3.5,8,23,38
23834,3.5,8.100000381,24,38
23835,3.5,8.199999809,25,38
23836,3.5,8.300000191,25.5,38
23837,3.5,8.399999619,26,38
23838,3.5,8.5,26.5,38
23839,3.5,8.600000381,26.54999924,38
23840,3.5,8.699999809,26.60000038,38
23841,3.5,8.800000191,26.64999962,38
23842,3.5,8.899999619,26.70000076,38
23843,3.5,9,26.75,38
23844,3.599999905,7,13.10000038,38
23845,3.599999905,7.099999905,14.10000038,38
23846,3.599999905,7.199999809,15.10000038,38
23847,3.599999905,7.300000191,16.10000038,38
23848,3.599999905,7.400000095,17.10000038,38
23849,3.599999905,7.5,18.10000038,38
23850,3.599999905,7.599999905,19.10000038,38
23851,3.599999905,7.699999809,20.10000038,38
23852,3.599999905,7.800000191,21.10000038,38
23853,3.599999905,7.900000095,22.10000038,38
23854,3.599999905,8,23.10000038,38
23855,3.599999905,8.100000381,24.10000038,38
23856,3.599999905,8.199999809,25.10000038,38
23857,3.599999905,8.300000191,25.60000038,38
23858,3.599999905,8.399999619,26.10000038,38
23859,3.599999905,8.5,26.60000038,38
23860,3.599999905,8.600000381,26.64999962,38
23861,3.599999905,8.699999809,26.70000076,38
23862,3.599999905,8.800000191,26.75,38
23863,3.599999905,8.899999619,26.79999924,38
23864,3.599999905,9,26.85000038,38
23865,3.700000048,7,13.19999981,38
23866,3.700000048,7.099999905,14.19999981,38
23867,3.700000048,7.199999809,15.19999981,38
23868,3.700000048,7.300000191,16.20000076,38
23869,3.700000048,7.400000095,17.20000076,38
23870,3.700000048,7.5,18.20000076,38
23871,3.700000048,7.599999905,19.20000076,38
23872,3.700000048,7.699999809,20.20000076,38
23873,3.700000048,7.800000191,21.20000076,38
23874,3.700000048,7.900000095,22.20000076,38
23875,3.700000048,8,23.20000076,38
23876,3.700000048,8.100000381,24.20000076,38
23877,3.700000048,8.199999809,25.20000076,38
23878,3.700000048,8.300000191,25.70000076,38
23879,3.700000048,8.399999619,26.20000076,38
23880,3.700000048,8.5,26.70000076,38
23881,3.700000048,8.600000381,26.75,38
23882,3.700000048,8.699999809,26.79999924,38
23883,3.700000048,8.800000191,26.85000038,38
23884,3.700000048,8.899999619,26.89999962,38
23885,3.700000048,9,26.95000076,38
23886,3.799999952,7,13.30000019,38
23887,3.799999952,7.099999905,14.30000019,38
23888,3.799999952,7.199999809,15.30000019,38
23889,3.799999952,7.300000191,16.29999924,38
23890,3.799999952,7.400000095,17.29999924,38
23891,3.799999952,7.5,18.29999924,38
23892,3.799999952,7.599999905,19.29999924,38
23893,3.799999952,7.699999809,20.29999924,38
23894,3.799999952,7.800000191,21.29999924,38
23895,3.799999952,7.900000095,22.29999924,38
23896,3.799999952,8,23.29999924,38
23897,3.799999952,8.100000381,24.29999924,38
23898,3.799999952,8.199999809,25.29999924,38
23899,3.799999952,8.300000191,25.79999924,38
23900,3.799999952,8.399999619,26.29999924,38
23901,3.799999952,8.5,26.79999924,38
23902,3.799999952,8.600000381,26.85000038,38
23903,3.799999952,8.699999809,26.89999962,38
23904,3.799999952,8.800000191,26.95000076,38
23905,3.799999952,8.899999619,27,38
23906,3.799999952,9,27.04999924,38
23907,3.900000095,7,13.39999962,38
23908,3.900000095,7.099999905,14.39999962,38
23909,3.900000095,7.199999809,15.39999962,38
23910,3.900000095,7.300000191,16.39999962,38
23911,3.900000095,7.400000095,17.39999962,38
23912,3.900000095,7.5,18.39999962,38
23913,3.900000095,7.599999905,19.39999962,38
23914,3.900000095,7.699999809,20.39999962,38
23915,3.900000095,7.800000191,21.39999962,38
23916,3.900000095,7.900000095,22.39999962,38
23917,3.900000095,8,23.39999962,38
23918,3.900000095,8.100000381,24.39999962,38
23919,3.900000095,8.199999809,25.39999962,38
23920,3.900000095,8.300000191,25.89999962,38
23921,3.900000095,8.399999619,26.39999962,38
23922,3.900000095,8.5,26.89999962,38
23923,3.900000095,8.600000381,26.95000076,38
23924,3.900000095,8.699999809,27,38
23925,3.900000095,8.800000191,27.04999924,38
23926,3.900000095,8.899999619,27.10000038,38
23927,3.900000095,9,27.14999962,38
23928,4,7,13.5,38
23929,4,7.099999905,14.5,38
23930,4,7.199999809,15.5,38
23931,4,7.300000191,16.5,38
23932,4,7.400000095,17.5,38
23933,4,7.5,18.5,38
23934,4,7.599999905,19.5,38
23935,4,7.699999809,20.5,38
23936,4,7.800000191,21.5,38
23937,4,7.900000095,22.5,38
23938,4,8,23.5,38
23939,4,8.100000381,24.5,38
23940,4,8.199999809,25.5,38
23941,4,8.300000191,26,38
23942,4,8.399999619,26.5,38
23943,4,8.5,27,38
23944,4,8.600000381,27.04999924,38
23945,4,8.699999809,27.10000038,38
23946,4,8.800000191,27.14999962,38
23947,4,8.899999619,27.20000076,38
23948,4,9,27.25,38
23949,4.099999905,7,13.60000038,38
23950,4.099999905,7.099999905,14.60000038,38
23951,4.099999905,7.199999809,15.60000038,38
23952,4.099999905,7.300000191,16.60000038,38
23953,4.099999905,7.400000095,17.60000038,38
23954,4.099999905,7.5,18.60000038,38
23955,4.099999905,7.599999905,19.60000038,38
23956,4.099999905,7.699999809,20.60000038,38
23957,4.099999905,7.800000191,21.60000038,38
23958,4.099999905,7.900000095,22.60000038,38
23959,4.099999905,8,23.60000038,38
23960,4.099999905,8.100000381,24.60000038,38
23961,4.099999905,8.199999809,25.60000038,38
23962,4.099999905,8.300000191,26.10000038,38
23963,4.099999905,8.399999619,26.60000038,38
23964,4.099999905,8.5,27.10000038,38
23965,4.099999905,8.600000381,27.14999962,38
23966,4.099999905,8.699999809,27.20000076,38
23967,4.099999905,8.800000191,27.25,38
23968,4.099999905,8.899999619,27.29999924,38
23969,4.099999905,9,27.35000038,38
23970,4.199999809,7,13.69999981,38
23971,4.199999809,7.099999905,14.69999981,38
23972,4.199999809,7.199999809,15.69999981,38
23973,4.199999809,7.300000191,16.70000076,38
23974,4.199999809,7.400000095,17.70000076,38
23975,4.199999809,7.5,18.70000076,38
23976,4.199999809,7.599999905,19.70000076,38
23977,4.199999809,7.699999809,20.70000076,38
23978,4.199999809,7.800000191,21.70000076,38
23979,4.199999809,7.900000095,22.70000076,38
23980,4.199999809,8,23.70000076,38
23981,4.199999809,8.100000381,24.70000076,38
23982,4.199999809,8.199999809,25.70000076,38
23983,4.199999809,8.300000191,26.20000076,38
23984,4.199999809,8.399999619,26.70000076,38
23985,4.199999809,8.5,27.20000076,38
23986,4.199999809,8.600000381,27.25,38
23987,4.199999809,8.699999809,27.29999924,38
23988,4.199999809,8.800000191,27.35000038,38
23989,4.199999809,8.899999619,27.39999962,38
23990,4.199999809,9,27.45000076,38
23991,4.300000191,7,13.80000019,38
23992,4.300000191,7.099999905,14.80000019,38
23993,4.300000191,7.199999809,15.80000019,38
23994,4.300000191,7.300000191,16.79999924,38
23995,4.300000191,7.400000095,17.79999924,38
23996,4.300000191,7.5,18.79999924,38
23997,4.300000191,7.599999905,19.79999924,38
23998,4.300000191,7.699999809,20.79999924,38
23999,4.300000191,7.800000191,21.79999924,38
24000,4.300000191,7.900000095,22.79999924,38
24001,4.300000191,8,23.79999924,38
24002,4.300000191,8.100000381,24.79999924,38
24003,4.300000191,8.199999809,25.79999924,38
24004,4.300000191,8.300000191,26.29999924,38
24005,4.300000191,8.399999619,26.79999924,38
24006,4.300000191,8.5,27.29999924,38
24007,4.300000191,8.600000381,27.35000038,38
24008,4.300000191,8.699999809,27.39999962,38
24009,4.300000191,8.800000191,27.45000076,38
24010,4.300000191,8.899999619,27.5,38
24011,4.300000191,9,27.54999924,38
24012,4.400000095,7,13.89999962,38
24013,4.400000095,7.099999905,14.89999962,38
24014,4.400000095,7.199999809,15.89999962,38
24015,4.400000095,7.300000191,16.89999962,38
24016,4.400000095,7.400000095,17.89999962,38
24017,4.400000095,7.5,18.89999962,38
24018,4.400000095,7.599999905,19.89999962,38
24019,4.400000095,7.699999809,20.89999962,38
24020,4.400000095,7.800000191,21.89999962,38
24021,4.400000095,7.900000095,22.89999962,38
24022,4.400000095,8,23.89999962,38
24023,4.400000095,8.100000381,24.89999962,38
24024,4.400000095,8.199999809,25.89999962,38
24025,4.400000095,8.300000191,26.39999962,38
24026,4.400000095,8.399999619,26.89999962,38
24027,4.400000095,8.5,27.39999962,38
24028,4.400000095,8.600000381,27.45000076,38
24029,4.400000095,8.699999809,27.5,38
24030,4.400000095,8.800000191,27.54999924,38
24031,4.400000095,8.899999619,27.60000038,38
24032,4.400000095,9,27.64999962,38
24033,4.5,7,14,38
24034,4.5,7.099999905,15,38
24035,4.5,7.199999809,16,38
24036,4.5,7.300000191,17,38
24037,4.5,7.400000095,18,38
24038,4.5,7.5,19,38
24039,4.5,7.599999905,20,38
24040,4.5,7.699999809,21,38
24041,4.5,7.800000191,22,38
24042,4.5,7.900000095,23,38
24043,4.5,8,24,38
24044,4.5,8.100000381,25,38
24045,4.5,8.199999809,26,38
24046,4.5,8.300000191,26.5,38
24047,4.5,8.399999619,27,38
24048,4.5,8.5,27.5,38
24049,4.5,8.600000381,27.54999924,38
24050,4.5,8.699999809,27.60000038,38
24051,4.5,8.800000191,27.64999962,38
24052,4.5,8.899999619,27.70000076,38
24053,4.5,9,27.75,38
24054,4.599999905,7,14.10000038,38
24055,4.599999905,7.099999905,15.10000038,38
24056,4.599999905,7.199999809,16.10000038,38
24057,4.599999905,7.300000191,17.10000038,38
24058,4.599999905,7.400000095,18.10000038,38
24059,4.599999905,7.5,19.10000038,38
24060,4.599999905,7.599999905,20.10000038,38
24061,4.599999905,7.699999809,21.10000038,38
24062,4.599999905,7.800000191,22.10000038,38
24063,4.599999905,7.900000095,23.10000038,38
24064,4.599999905,8,24.10000038,38
24065,4.599999905,8.100000381,25.10000038,38
24066,4.599999905,8.199999809,26.10000038,38
24067,4.599999905,8.300000191,26.60000038,38
24068,4.599999905,8.399999619,27.10000038,38
24069,4.599999905,8.5,27.60000038,38
24070,4.599999905,8.600000381,27.64999962,38
24071,4.599999905,8.699999809,27.70000076,38
24072,4.599999905,8.800000191,27.75,38
24073,4.599999905,8.899999619,27.79999924,38
24074,4.599999905,9,27.85000038,38
24075,4.699999809,7,14.19999981,38
24076,4.699999809,7.099999905,15.19999981,38
24077,4.699999809,7.199999809,16.20000076,38
24078,4.699999809,7.300000191,17.20000076,38
24079,4.699999809,7.400000095,18.20000076,38
24080,4.699999809,7.5,19.20000076,38
24081,4.699999809,7.599999905,20.20000076,38
24082,4.699999809,7.699999809,21.20000076,38
24083,4.699999809,7.800000191,22.20000076,38
24084,4.699999809,7.900000095,23.20000076,38
24085,4.699999809,8,24.20000076,38
24086,4.699999809,8.100000381,25.20000076,38
24087,4.699999809,8.199999809,26.20000076,38
24088,4.699999809,8.300000191,26.70000076,38
24089,4.699999809,8.399999619,27.20000076,38
24090,4.699999809,8.5,27.70000076,38
24091,4.699999809,8.600000381,27.75,38
24092,4.699999809,8.699999809,27.79999924,38
24093,4.699999809,8.800000191,27.85000038,38
24094,4.699999809,8.899999619,27.89999962,38
24095,4.699999809,9,27.95000076,38
24096,4.800000191,7,14.30000019,38
24097,4.800000191,7.099999905,15.30000019,38
24098,4.800000191,7.199999809,16.29999924,38
24099,4.800000191,7.300000191,17.29999924,38
24100,4.800000191,7.400000095,18.29999924,38
24101,4.800000191,7.5,19.29999924,38
24102,4.800000191,7.599999905,20.29999924,38
24103,4.800000191,7.699999809,21.29999924,38
24104,4.800000191,7.800000191,22.29999924,38
24105,4.800000191,7.900000095,23.29999924,38
24106,4.800000191,8,24.29999924,38
24107,4.800000191,8.100000381,25.29999924,38
24108,4.800000191,8.199999809,26.29999924,38
24109,4.800000191,8.300000191,26.79999924,38
24110,4.800000191,8.399999619,27.29999924,38
24111,4.800000191,8.5,27.79999924,38
24112,4.800000191,8.600000381,27.85000038,38
24113,4.800000191,8.699999809,27.89999962,38
24114,4.800000191,8.800000191,27.95000076,38
24115,4.800000191,8.899999619,28,38
24116,4.800000191,9,28.04999924,38
24117,4.900000095,7,14.39999962,38
24118,4.900000095,7.099999905,15.39999962,38
24119,4.900000095,7.199999809,16.39999962,38
24120,4.900000095,7.300000191,17.39999962,38
24121,4.900000095,7.400000095,18.39999962,38
24122,4.900000095,7.5,19.39999962,38
24123,4.900000095,7.599999905,20.39999962,38
24124,4.900000095,7.699999809,21.39999962,38
24125,4.900000095,7.800000191,22.39999962,38
24126,4.900000095,7.900000095,23.39999962,38
24127,4.900000095,8,24.39999962,38
24128,4.900000095,8.100000381,25.39999962,38
24129,4.900000095,8.199999809,26.39999962,38
24130,4.900000095,8.300000191,26.89999962,38
24131,4.900000095,8.399999619,27.39999962,38
24132,4.900000095,8.5,27.89999962,38
24133,4.900000095,8.600000381,27.95000076,38
24134,4.900000095,8.699999809,28,38
24135,4.900000095,8.800000191,28.04999924,38
24136,4.900000095,8.899999619,28.10000038,38
24137,4.900000095,9,28.14999962,38
24138,5,7,14.5,38
24139,5,7.099999905,15.5,38
24140,5,7.199999809,16.5,38
24141,5,7.300000191,17.5,38
24142,5,7.400000095,18.5,38
24143,5,7.5,19.5,38
24144,5,7.599999905,20.5,38
24145,5,7.699999809,21.5,38
24146,5,7.800000191,22.5,38
24147,5,7.900000095,23.5,38
24148,5,8,24.5,38
24149,5,8.100000381,25.5,38
24150,5,8.199999809,26.5,38
24151,5,8.300000191,27,38
24152,5,8.399999619,27.5,38
24153,5,8.5,28,38
24154,5,8.600000381,28.04999924,38
24155,5,8.699999809,28.10000038,38
24156,5,8.800000191,28.14999962,38
24157,5,8.899999619,28.20000076,38
24158,5,9,28.25,38
24159,5.099999905,8.100000381,24.89999962,39
